"LocationName","ObservationTime","Temperature","FeelsLike","Dewpoint","WindSpeed","WindGust","BaroPressure","Visibility","Humidity","WindDirection","Precipitation","PrecipitationType"
"Stare Miasto","2020-09-17T14:30","16.0","16.0","11.0","3.1","0.0","1024.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T15:00","17.0","17.0","9.0","2.1","0.0","1024.0","10.0","0.0","340.0","0.0","none"
"Stare Miasto","2020-09-17T15:30","17.0","17.0","9.0","4.6","0.0","1024.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T16:00","16.0","16.0","8.0","3.6","0.0","1023.916","9.99","0.0","350.0","0.0","none"
"Stare Miasto","2020-09-17T16:30","15.0","15.0","6.0","3.6","0.0","1025.0","10.0","0.0","350.0","0.0","none"
"Stare Miasto","2020-09-17T17:00","14.0","14.0","5.0","2.1","0.0","1025.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T17:30","13.0","13.0","5.0","2.1","0.0","1025.0","10.0","0.0","350.0","0.0","none"
"Stare Miasto","2020-09-17T18:00","12.0","12.0","5.0","3.1","0.0","1026.0","10.0","0.0","350.0","0.0","none"
"Stare Miasto","2020-09-17T18:30","12.0","12.0","5.0","3.1","0.0","1026.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T19:00","12.0","12.0","5.0","2.6","0.0","1026.0","10.0","0.0","350.0","0.0","none"
"Stare Miasto","2020-09-17T19:30","12.0","12.0","5.0","0.5","0.0","1026.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-17T20:00","10.0","10.0","5.0","1.0","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-17T20:30","10.0","10.0","5.0","1.0","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-17T21:00","11.0","11.0","6.0","3.1","0.0","1027.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T21:30","10.0","10.0","5.0","4.1","0.0","1027.0","10.0","0.0","360.0","0.0","none"
"Stare Miasto","2020-09-17T22:00","10.0","10.0","5.0","4.1","0.0","1027.0","10.0","0.0","10.0","0.0","none"
"Stare Miasto","2020-09-17T22:30","9.0","9.0","4.0","3.6","0.0","1027.0","10.0","0.0","10.0","0.0","none"
"Stare Miasto","2020-09-17T23:00","9.0","9.0","5.0","3.6","0.0","1027.0","10.0","0.0","10.0","0.0","none"
"Stare Miasto","2020-09-17T23:30","8.0","8.0","4.0","1.5","0.0","1027.0","10.0","0.0","60.0","0.0","none"
"Stare Miasto","2020-09-18T00:00","8.0","8.0","4.0","2.57","0.0","1026.9156","9.99","0.0","40.0","0.0","none"
"Stare Miasto","2020-09-18T00:30","7.0","7.0","4.0","1.5","0.0","1027.0","10.0","0.0","60.0","0.0","none"
"Stare Miasto","2020-09-18T01:00","7.0","7.0","4.0","2.1","0.0","1027.0","10.0","0.0","20.0","0.0","none"
"Stare Miasto","2020-09-18T01:30","6.0","6.0","4.0","2.1","0.0","1027.0","10.0","0.0","30.0","0.0","none"
"Stare Miasto","2020-09-18T02:00","7.0","7.0","5.0","1.5","0.0","1027.0","10.0","0.0","80.0","0.0","none"
"Stare Miasto","2020-09-18T02:30","6.0","6.0","4.0","1.0","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T03:00","6.0","6.0","4.0","0.5","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T03:30","5.0","5.0","4.0","1.0","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T04:00","5.0","5.0","3.0","0.5","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T04:30","5.0","5.0","4.0","1.0","0.0","1027.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T05:00","5.0","5.0","4.0","0.5","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T05:30","5.0","5.0","4.0","1.0","0.0","1028.0","10.0","0.0","70.0","0.0","none"
"Stare Miasto","2020-09-18T06:00","8.0","8.0","6.0","0.5","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T06:30","10.0","10.0","7.0","0.5","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T07:00","10.0","10.0","7.0","2.6","0.0","1029.0","10.0","0.0","50.0","0.0","none"
"Stare Miasto","2020-09-18T07:30","11.0","11.0","8.0","3.1","0.0","1029.0","10.0","0.0","40.0","0.0","none"
"Stare Miasto","2020-09-18T08:00","12.0","12.0","7.0","4.1","0.0","1029.0","10.0","0.0","50.0","0.0","none"
"Stare Miasto","2020-09-18T08:30","13.0","13.0","6.0","3.6","0.0","1029.0","10.0","0.0","40.0","0.0","none"
"Stare Miasto","2020-09-18T09:00","13.0","13.0","6.0","2.6","0.0","1029.0","10.0","0.0","80.0","0.0","none"
"Stare Miasto","2020-09-18T09:30","14.0","14.0","6.0","2.6","0.0","1029.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T10:00","14.0","14.0","7.0","2.1","0.0","1029.0","10.0","0.0","20.0","0.0","none"
"Stare Miasto","2020-09-18T10:30","14.0","14.0","6.0","1.5","0.0","1029.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T11:00","15.0","15.0","5.0","1.5","0.0","1029.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T11:30","15.0","15.0","5.0","1.0","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T12:00","16.0","16.0","6.0","2.57","0.0","1027.9156","9.99","0.0","280.0","0.0","none"
"Stare Miasto","2020-09-18T12:30","16.0","16.0","5.0","2.1","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"Stare Miasto","2020-09-18T13:00","17.0","17.0","5.0","1.5","0.0","1028.0","10.0","0.0","0.0","0.0","none"
"St
